Product_Name,Sex,Listing_Price,Sale_Price,Price_Difference,Discount,Brand,Catetory_Production,Rating,Reviews
"Unisex Football Predator Mutator 20+ Firm Ground Boots",Both,22999,22999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.4,30
"Women's adidas Running Ultraboost 19 Shoes",Female,15999,11199,4800,30%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.3,93
"Women's adidas Running Ultraboost 19 Shoes",Female,16999,11899,5100,30%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.5,78
"WOMEN'S ADIDAS RUNNING PUREBOUNCE+ STREET SHOES",Female,6999,3499,3500,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",1.5,27
"Unisex adidas Swim Adilette Aqua Slides",Both,1799,1799,0,0%,ADIDAS,"ADIDAS CORE/NEO",4.6,19
"Women's adidas Outdoor Mobe Sandals",Female,2499,1249,1250,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",1,31
"Women's adidas Running Edge Lux 2 Shoes",Female,7999,3999,4000,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.2,43
"Unisex ADIDAS OUTDOOR TERREX JAWPAW SANDALS",Both,5999,5999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.8,55
"Women's adidas Running Ultraboost 20 Shoes",Female,18999,18999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.9,22
"Unisex adidas Running Pharrell Williams Solar HU Human Made Shoes",Both,14999,14999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.2,96
"Unisex adidas Running Alphaedge 4D Shoes",Both,27999,27999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.2,53
"Men's adidas Originals Rivalry Low Gore-Tex Shoes",Male,11999,11999,0,0%,ADIDAS,"ADIDAS ORIGINALS",1.5,38
"Men's adidas Originals Rivalry Shoes",Male,8999,8999,0,0%,ADIDAS,"ADIDAS ORIGINALS",3.9,59
"Men's adidas Originals 424 SC Premiere Shoes",Male,12999,12999,0,0%,ADIDAS,"ADIDAS ORIGINALS",4.8,97
"Men's adidas Originals Supercourt RX Gore-Tex Shoes",Male,15999,15999,0,0%,ADIDAS,"ADIDAS ORIGINALS",4.7,47
"Men's adidas Originals SC Premiere Gore-Tex Shoes",Male,11999,11999,0,0%,ADIDAS,"ADIDAS ORIGINALS",3.5,37
"Men's adidas Swim Stabile Slippers",Male,1299,1299,0,0%,ADIDAS,"ADIDAS CORE/NEO",4.2,9
"Men's adidas Toe Side III Slippers",Male,1299,1299,0,0%,ADIDAS,"ADIDAS CORE/NEO",4.9,9
"Men's adidas Toe Side III Slippers",Male,1299,1299,0,0%,ADIDAS,"ADIDAS CORE/NEO",2,20
"Men's adidas Swim Stabile Slippers",Male,1299,1299,0,0%,ADIDAS,"ADIDAS CORE/NEO",2.9,62
"Men's adidas Swim Coset II Slippers",Male,1499,1499,0,0%,ADIDAS,"ADIDAS CORE/NEO",3.9,77
"Men's adidas Originals SL 80 Shoes",Male,9999,9999,0,0%,ADIDAS,"ADIDAS ORIGINALS",3.6,4
"Men's adidas Swim Coset II Slippers",Male,1499,1499,0,0%,ADIDAS,"ADIDAS CORE/NEO",3.8,63
"Men's adidas Swim Slalon Slippers",Male,1499,1499,0,0%,ADIDAS,"ADIDAS CORE/NEO",4.8,92
"Men's adidas Originals Streetball Shoes",Male,10999,10999,0,0%,ADIDAS,"ADIDAS ORIGINALS",3.4,10
"Men's adidas Swim Ozor 2.0 Slippers",Male,1299,1299,0,0%,ADIDAS,"ADIDAS CORE/NEO",2.6,61
"Men's Originals ZX 750 HD Shoes",Male,7999,7999,0,0%,ADIDAS,"ADIDAS ORIGINALS",4.5,0
"Men's adidas Originals ZX 8000 Shoes",Male,12999,12999,0,0%,ADIDAS,"ADIDAS ORIGINALS",1,78
"Men's Originals ZX 750 HD Shoes",Male,7999,7999,0,0%,ADIDAS,"ADIDAS ORIGINALS",3.8,54
"MEN'S ADIDAS RUNNING LEGUS 1.0 SHOES",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",4.5,96
"MEN'S ADIDAS RUNNING ARIUS 1.0 SHOES",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",4.9,89
"Men's adidas Running Kalus Shoes",Male,4299,2149,2150,50%,ADIDAS,"ADIDAS CORE/NEO",3.3,48
"men's ADIDAS ORIGINALS PW HU HOLI STAN SMITH SHOES",Male,9999,4999,5000,50%,ADIDAS,"ADIDAS ORIGINALS",2.4,49
"Men's adidas Originals ZX 8000 Shoes",Male,12999,12999,0,0%,ADIDAS,"ADIDAS ORIGINALS",4.6,88
"Men's adidas Football Predator 19.1 Firm Ground Cleats",Male,14999,8999,6000,40%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.3,68
"MEN'S ADIDAS RUNNING ERDIGA 3.0 SHOES",Male,4299,2149,2150,50%,ADIDAS,"ADIDAS CORE/NEO",2.6,66
"Men's adidas Running Kyris 4.0 Shoes",Male,4299,2149,2150,50%,ADIDAS,"ADIDAS CORE/NEO",1.5,84
"Men's adidas Running PulseBoost HD Ltd Shoes",Male,14999,10499,4500,30%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.5,65
"MEN'S ADIDAS OUTDOOR BEARN SHOES",Male,5999,2999,3000,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.6,13
"Men's adidas Sport Inspired VS Pace Shoes",Male,3999,2799,1200,30%,ADIDAS,"ADIDAS CORE/NEO",2.5,44
"MEN'S ADIDAS RUNNING ARGECY SHOES",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",2.8,61
"Men's adidas Tennis Courtsmash Shoes",Male,5599,3359,2240,40%,ADIDAS,"ADIDAS CORE/NEO",3.4,57
"Men's adidas Originals Stan Smith Shoes",Male,7999,3999,4000,50%,ADIDAS,"ADIDAS ORIGINALS",0,11
"MEN'S ADIDAS SPORT INSPIRED LITE RACER SHOES",Male,3999,1999,2000,50%,ADIDAS,"ADIDAS CORE/NEO",3.4,69
"MEN'S ADIDAS RUNNING KIVARO 1.0 SHOES",Male,4599,2299,2300,50%,ADIDAS,"ADIDAS CORE/NEO",3.1,45
"MEN'S ADIDAS ORIGINALS CRAZY BYW LVL I SHOES",Male,14999,7499,7500,50%,ADIDAS,"ADIDAS ORIGINALS",2.8,13
"MEN'S ADIDAS RUNNING LEGUS 1.0 SHOES",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",2.6,91
"MEN'S ADIDAS RUNNING RYZO 4.0 SHOES",Male,4599,2299,2300,50%,ADIDAS,"ADIDAS CORE/NEO",1.5,51
"MEN'S ADIDAS RUNNING FURIO 1.0 SHOES",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",3.5,74
"Men's adidas Running Galaxy 4 Shoes",Male,5299,2649,2650,50%,ADIDAS,"ADIDAS CORE/NEO",4.4,33
"MEN'S ADIDAS ORIGINALS BOSTON SUPER X R1 SHOES",Male,15999,7999,8000,50%,ADIDAS,"ADIDAS ORIGINALS",4.7,9
"Men's adidas Originals Continental 80 Shoes",Male,7999,3999,4000,50%,ADIDAS,"ADIDAS ORIGINALS",4.6,33
"Men's s adidas Football Nemeziz 18+ Firm Ground Boots",Male,22999,11499,11500,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3,7
"Men's adidas Running Raddis 1.0 shoes",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",4,88
"MEN'S ADIDAS RUNNING KIVARO 1.0 SHOES",Male,4599,2299,2300,50%,ADIDAS,"ADIDAS CORE/NEO",1.5,51
"Men's adidas RUNNING PUARO SHOES",Male,4999,2000,2999,60%,ADIDAS,"ADIDAS CORE/NEO",3.3,68
"MEN'S ADIDAS RUNNING HELKIN 3.0 SHOES",Male,4599,1840,2759,60%,ADIDAS,"ADIDAS CORE/NEO",2,87
"Men's adidas Sport Inspired Arcadeis Shoes",Male,4599,2299,2300,50%,ADIDAS,"ADIDAS CORE/NEO",2.8,36
"Men's adidas RunFalcon Shoes",Male,5999,3599,2400,40%,ADIDAS,"ADIDAS CORE/NEO",3.7,45
"Men's adidas Originals Continental 80 Shoes",Male,7999,3999,4000,50%,ADIDAS,"ADIDAS ORIGINALS",3,96
"Men's adidas Originals Deerupt Runner Shoes",Male,8999,5399,3600,40%,ADIDAS,"ADIDAS ORIGINALS",2.2,10
"Men's adidas Originals Stan Smith Shoes",Male,7999,4799,3200,40%,ADIDAS,"ADIDAS ORIGINALS",1,85
"Men's adidas Originals Forest Grove Shoes",Male,6599,3959,2640,40%,ADIDAS,"ADIDAS ORIGINALS",1.5,72
"Men's adidas Originals Continental 80 Shoes",Male,7999,4799,3200,40%,ADIDAS,"ADIDAS ORIGINALS",3.5,90
"Men's adidas Originals POD-S3.2 ML Shoes",Male,12999,7799,5200,40%,ADIDAS,"ADIDAS ORIGINALS",2.2,41
"Unisex adidas Originals Marathon Tech Shoes",Both,11999,7199,4800,40%,ADIDAS,"ADIDAS ORIGINALS",4.2,82
"MEN'S ADIDAS OUTDOOR SIKII SHOES",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.9,32
"Men's adidas Sport Inspired Lite Racer Reborn Shoes",Male,5999,2999,3000,50%,ADIDAS,"ADIDAS CORE/NEO",3.9,84
"MEN'S ADIDAS ORIGINALS FUTUREPACER SHOES",Male,18999,9499,9500,50%,ADIDAS,"ADIDAS ORIGINALS",3.7,78
"Men's adidas Sport Inspired Runigma Shoes",Male,5999,5999,0,0%,ADIDAS,"ADIDAS CORE/NEO",3.8,92
"Men's adidas Sport Inspired Glenn M Shoes",Male,2499,1749,750,30%,ADIDAS,"ADIDAS CORE/NEO",4.3,2
"Men's adidas Originals Rivalry RM Low Shoes",Male,11999,7199,4800,40%,ADIDAS,"ADIDAS ORIGINALS",3.8,24
"Men's Sports Inspired Daily 2.0 Shoes",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",4.9,64
"Men's adidas Running SenseBoost GO Shoes",Male,11999,7199,4800,40%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.8,20
"Men's adidas Sports Inspired VS Pace Shoes",Male,3999,2399,1600,40%,ADIDAS,"ADIDAS CORE/NEO",3.9,52
"Men's adidas Originals Supercourt RX Shoes",Male,13999,13999,0,0%,ADIDAS,"ADIDAS ORIGINALS",3.8,37
